Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-03-26 00:00:00+05:30,249.47287631956144,251.6343814298221,248.50830632324679,250.310302734375,3415584,0.0,0.0
2013-03-28 00:00:00+05:30,251.22666147603275,254.0282948328329,250.0165601862261,253.36187744140625,12348048,0.0,0.0
2013-04-01 00:00:00+05:30,255.2384040923366,258.99146298023993,255.2384040923366,258.17156982421875,7422040,0.0,0.0
2013-04-02 00:00:00+05:30,256.9263583474992,262.1613382274014,255.59789103060507,260.3505859375,9720888,0.0,0.0
2013-04-03 00:00:00+05:30,258.5836957487972,263.02511543135,258.50478494084643,260.2980041503906,8355472,0.0,0.0
2013-04-04 00:00:00+05:30,258.24177743048153,258.6056749372431,251.84492681788666,252.5464324951172,7499960,0.0,0.0
2013-04-05 00:00:00+05:30,252.454284305341,254.20804800318984,249.91132694346018,251.3011932373047,4372960,0.0,0.0
2013-04-08 00:00:00+05:30,249.91127632686758,251.98509291624734,247.91637052460925,248.32411193847656,3716360,0.0,0.0
2013-04-09 00:00:00+05:30,248.46884373614887,248.94235133916246,241.69054322191747,242.57620239257812,10840656,0.0,0.0
2013-04-10 00:00:00+05:30,245.78996878344236,247.96463993124567,243.4443099661191,246.8992156982422,6551616,0.0,0.0
2013-04-11 00:00:00+05:30,251.35811413051258,257.4173746339521,248.58715967273653,255.7600555419922,17018672,0.0,0.0
2013-04-12 00:00:00+05:30,230.18586497512143,230.18586497512143,198.93817295508117,201.38905334472656,98027744,0.0,0.0
2013-04-15 00:00:00+05:30,200.8058861055644,206.6809928169499,193.26470435662182,205.10699462890625,66559976,0.0,0.0
2013-04-16 00:00:00+05:30,203.34886397526324,203.96268115845723,200.54284256637646,201.3539581298828,14301736,0.0,0.0
2013-04-17 00:00:00+05:30,201.6828181706424,202.73068766166213,197.29840907997627,200.26666259765625,15149144,0.0,0.0
2013-04-18 00:00:00+05:30,200.49020564811866,203.69960095045434,200.04300886549336,201.3057098388672,13224368,0.0,0.0
2013-04-22 00:00:00+05:30,200.9462284816182,201.06898336215204,194.9790439479872,196.82049560546875,15401288,0.0,0.0
2013-04-23 00:00:00+05:30,197.2984088851755,199.10479399204544,196.80734650420675,198.37258911132812,7869960,0.0,0.0
2013-04-25 00:00:00+05:30,197.123015501182,197.29839184949267,194.9439558101238,195.3429412841797,13762344,0.0,0.0
2013-04-26 00:00:00+05:30,194.67653035571894,196.2286068072465,193.13320987694516,193.96624755859375,11129584,0.0,0.0
2013-04-29 00:00:00+05:30,193.440137361816,197.19319598575294,191.6863736504668,195.4832763671875,8965680,0.0,0.0
2013-04-30 00:00:00+05:30,195.8953936523982,196.62759851694926,194.86066884921868,196.0225372314453,8840720,0.0,0.0
2013-05-02 00:00:00+05:30,196.0707395260659,200.93304405779836,196.0707395260659,200.5165252685547,9376184,0.0,0.0
2013-05-03 00:00:00+05:30,201.39781008025926,203.78731277958966,199.7711901996165,202.37991333007812,9117192,0.0,0.0
2013-05-06 00:00:00+05:30,202.99811907780943,205.6287642494441,202.99811907780943,205.2867889404297,6000104,0.0,0.0
2013-05-07 00:00:00+05:30,206.0671660853671,206.50560686427212,203.85304015189666,205.96194458007812,6983104,0.0,0.0
2013-05-08 00:00:00+05:30,207.38254045745742,208.69786312420663,205.01934834784734,206.12420654296875,7278352,0.0,0.0
2013-05-09 00:00:00+05:30,206.23384148367472,207.72454068466055,206.06724248921714,207.06687927246094,4561424,0.0,0.0
2013-05-10 00:00:00+05:30,207.1282297579112,209.13628023756547,206.68978891883876,207.95687866210938,4534040,0.0,0.0
2013-05-13 00:00:00+05:30,206.50566283926477,207.1326247597455,204.3397690860395,205.1552734375,5014960,0.0,0.0
2013-05-14 00:00:00+05:30,204.95355486196385,207.8911084256658,204.95355486196385,206.0715789794922,4484448,0.0,0.0
2013-05-15 00:00:00+05:30,206.33026318436458,208.0577158448032,205.83920087103172,206.98353576660156,8893176,0.0,0.0
2013-05-16 00:00:00+05:30,206.3741171411287,206.92655691799305,202.8446681439201,204.54144287109375,6991752,0.0,0.0
2013-05-17 00:00:00+05:30,204.91847943841137,207.73327830718023,204.75188047584038,206.2206573486328,6431752,0.0,0.0
2013-05-20 00:00:00+05:30,205.7165116272607,208.9609749393701,205.54113523201153,208.00079345703125,8758288,0.0,0.0
2013-05-21 00:00:00+05:30,207.83852662465222,211.94672655279828,207.55354003050596,210.24119567871094,5660128,0.0,0.0
2013-05-22 00:00:00+05:30,210.4516248355073,213.3453346769955,208.5444069854355,209.16261291503906,6245672,0.0,0.0
2013-05-23 00:00:00+05:30,208.3471402074872,212.13965443895768,206.6065210662755,206.9309844970703,5100584,0.0,0.0
2013-05-24 00:00:00+05:30,207.08441710742048,209.13631198243982,204.66421474507948,205.88307189941406,3688648,0.0,0.0
2013-05-27 00:00:00+05:30,205.2955766592471,209.2240116713565,204.33978399571592,208.05775451660156,3325168,0.0,0.0
2013-05-28 00:00:00+05:30,207.82095124255116,208.69783289336362,206.38724118017544,207.48773193359375,4234952,0.0,0.0
2013-05-29 00:00:00+05:30,207.82095395586913,209.66240544661733,204.57649180550325,206.2776336669922,5166528,0.0,0.0
2013-05-30 00:00:00+05:30,206.99626590584364,208.34015843380354,205.48825796909654,207.70147705078125,6338632,3.375,0.0
2013-05-31 00:00:00+05:30,207.75023259261718,215.99104229361868,207.75023259261718,213.9330596923828,18498304,0.0,0.0
2013-06-03 00:00:00+05:30,223.98343063448593,232.8540615507032,219.56141246002613,223.01654052734375,33215248,0.0,0.0
2013-06-04 00:00:00+05:30,220.87872575149126,223.4911224134541,218.53688768335823,221.40208435058594,11714560,0.0,0.0
2013-06-05 00:00:00+05:30,219.99162755126335,220.89642749450698,217.7739700154643,218.32838439941406,5078784,0.0,0.0
2013-06-06 00:00:00+05:30,217.33048132477128,217.74295704496737,214.30558718727966,215.52529907226562,7509232,0.0,0.0
2013-06-07 00:00:00+05:30,215.11288921884878,219.36191453285488,214.66935748850065,217.04669189453125,6618168,0.0,0.0
2013-06-10 00:00:00+05:30,218.2175146194754,221.588354276199,217.9691326291963,220.5904083251953,4289040,0.0,0.0
2013-06-11 00:00:00+05:30,220.87877113682842,223.05207631468073,218.73652183853045,219.592529296875,5957704,0.0,0.0
2013-06-12 00:00:00+05:30,218.41714242502155,222.3335178979693,214.0350587592699,214.7890625,5927288,0.0,0.0
2013-06-13 00:00:00+05:30,215.02409374368463,215.11280005298482,210.67748458797485,211.1121368408203,4154328,0.0,0.0
2013-06-14 00:00:00+05:30,212.15892427729105,213.6935481114895,210.86824284961256,212.4472198486328,5584064,0.0,0.0
2013-06-17 00:00:00+05:30,213.91084442976884,215.20152567729218,212.4383325573113,214.89993286132812,2720504,0.0,0.0
2013-06-18 00:00:00+05:30,215.5563658552795,218.21755555719653,215.0862180099107,217.0244598388672,4284904,0.0,0.0
2013-06-19 00:00:00+05:30,216.97566807880105,217.21517082176823,213.54273767809192,216.2970733642578,5836832,0.0,0.0
2013-06-20 00:00:00+05:30,215.37893769617247,217.15306403633863,207.8167241712142,210.15414428710938,6802928,0.0,0.0
2013-06-21 00:00:00+05:30,210.28715019615427,215.7337080103359,210.28715019615427,214.558349609375,6161368,0.0,0.0
2013-06-24 00:00:00+05:30,213.11691227736938,213.18344201065057,208.6283642759403,211.156494140625,7336552,0.0,0.0
2013-06-25 00:00:00+05:30,211.12107335079347,211.72872039690492,208.01635168387003,210.5799560546875,5790640,0.0,0.0
2013-06-26 00:00:00+05:30,212.15004223791448,214.19028758505837,210.38033383961275,212.84193420410156,5567232,0.0,0.0
2013-06-27 00:00:00+05:30,214.75798159166152,221.7613406005141,214.01285723275578,220.2400360107422,10670944,0.0,0.0
2013-06-28 00:00:00+05:30,219.21107537424305,222.4532960228777,215.02414098672338,221.663818359375,11707392,0.0,0.0
2013-07-01 00:00:00+05:30,219.01585709421258,219.41503544857628,216.54095995988237,217.4191436767578,4209080,0.0,0.0
2013-07-02 00:00:00+05:30,217.16192574771011,218.53243390315873,212.89514358235485,213.2455291748047,5110832,0.0,0.0
2013-07-03 00:00:00+05:30,212.98388516399712,217.4990284191574,212.23876070078592,213.2943572998047,5349856,0.0,0.0
2013-07-04 00:00:00+05:30,215.82247908111523,219.5614418500651,214.66929690764442,218.9272003173828,5210784,0.0,0.0
2013-07-05 00:00:00+05:30,218.83844927288098,220.3065429173631,216.3280565692354,217.8804168701172,4337360,0.0,0.0
2013-07-08 00:00:00+05:30,220.4351701219501,221.2335268749069,218.26186562779006,218.94046020507812,5415168,0.0,0.0
2013-07-09 00:00:00+05:30,220.08038050126325,223.0076890689947,220.08038050126325,221.6061248779297,8611368,0.0,0.0
2013-07-10 00:00:00+05:30,222.20932583743217,223.53992060292578,221.1448500250373,221.8677978515625,6865416,0.0,0.0
2013-07-11 00:00:00+05:30,224.8705433305537,227.3942340515585,222.63070853012113,224.28065490722656,15704960,0.0,0.0
2013-07-12 00:00:00+05:30,246.70558951566005,257.74510909496627,243.94239612770428,248.75027465820312,52873040,0.0,0.0
2013-07-15 00:00:00+05:30,247.05152081479432,247.49061273182656,242.01743756299103,243.2947998046875,12874240,0.0,0.0
2013-07-16 00:00:00+05:30,239.68887393738513,245.76969543034454,237.82604154652395,242.061767578125,6301536,0.0,0.0
2013-07-17 00:00:00+05:30,242.31461305965553,244.68308915544458,242.31461305965553,244.01779174804688,6575048,0.0,0.0
2013-07-18 00:00:00+05:30,244.297163597188,249.93001395609193,242.95327174121394,248.44418334960938,13078696,0.0,0.0
2013-07-19 00:00:00+05:30,248.64380062684583,254.1435921498085,248.64380062684583,252.5867919921875,16402840,0.0,0.0
2013-07-22 00:00:00+05:30,250.3470537125756,256.7960009508355,250.32931677414766,255.1859893798828,6751136,0.0,0.0
2013-07-23 00:00:00+05:30,256.3612589973724,258.7696268681334,256.3612589973724,257.4212951660156,6168480,0.0,0.0
2013-07-24 00:00:00+05:30,255.47425108023367,259.6434489277236,255.47425108023367,258.0112609863281,4875280,0.0,0.0
2013-07-25 00:00:00+05:30,258.04664520613693,261.2711281051093,257.33699475524344,258.6054992675781,7177688,0.0,0.0
2013-07-26 00:00:00+05:30,259.90946095815787,261.94970587352907,257.47891698257075,258.4280700683594,6899640,0.0,0.0
2013-07-29 00:00:00+05:30,258.13536936382775,261.15138398869726,258.13536936382775,259.1288757324219,4362952,0.0,0.0
2013-07-30 00:00:00+05:30,259.99822821073593,263.72389371222033,259.99822821073593,262.18927001953125,6336208,0.0,0.0
2013-07-31 00:00:00+05:30,263.369015825055,265.3737869524638,259.749794300812,263.4266662597656,11807328,0.0,0.0
2013-08-01 00:00:00+05:30,265.0544772617182,265.68871877048497,262.2824048338639,263.8702392578125,8690632,0.0,0.0
2013-08-02 00:00:00+05:30,264.78832173202875,267.89304242235403,264.4423758035462,266.8995361328125,11962296,0.0,0.0
2013-08-05 00:00:00+05:30,266.0125131619426,268.33661438325413,265.8084842973293,266.9217529296875,8502784,0.0,0.0
2013-08-06 00:00:00+05:30,266.82863369353817,267.18345900430086,261.77681266291813,264.9968566894531,10031832,0.0,0.0
2013-08-07 00:00:00+05:30,263.90130939854254,266.3673494950419,261.79453423947854,262.8678894042969,6503608,0.0,0.0
2013-08-08 00:00:00+05:30,260.79655988649074,264.16739977618005,260.79655988649074,262.97430419921875,5765368,0.0,0.0
2013-08-12 00:00:00+05:30,263.9899438819352,267.89302100922185,263.54641239019804,266.597900390625,7594376,0.0,0.0
2013-08-13 00:00:00+05:30,266.8374337691701,274.45729639285327,266.8285544763098,273.5347595214844,10334312,0.0,0.0
2013-08-14 00:00:00+05:30,272.32835811577024,274.5371364618668,269.8933743590944,272.29730224609375,9211208,0.0,0.0
2013-08-16 00:00:00+05:30,267.8931960143369,269.6628834910798,263.249409599504,264.2030029296875,12087616,0.0,0.0
2013-08-19 00:00:00+05:30,265.2407844530763,268.5095994539943,261.7679189215484,266.5625,5259328,0.0,0.0
2013-08-20 00:00:00+05:30,267.8931004013077,267.98180672594395,264.56661322745043,266.7088623046875,10362056,0.0,0.0
2013-08-21 00:00:00+05:30,265.65767532262964,265.65767532262964,259.20873058191273,262.4598083496094,7526584,0.0,0.0
2013-08-22 00:00:00+05:30,265.14319473961905,269.3523053598766,262.9255367039916,267.91082763671875,10965816,0.0,0.0
2013-08-23 00:00:00+05:30,266.56250231370984,267.88865751964755,264.5488731001411,266.1810607910156,5498864,0.0,0.0
2013-08-26 00:00:00+05:30,267.88866164565775,270.54099375520155,266.8729785565551,268.8422546386719,5571544,0.0,0.0
2013-08-27 00:00:00+05:30,268.9574905886369,273.2153928143145,268.9486112962758,271.09088134765625,8525552,0.0,0.0
2013-08-28 00:00:00+05:30,270.73167991469865,277.650772651706,270.73167991469865,276.4310607910156,14329696,0.0,0.0
2013-08-29 00:00:00+05:30,272.3283967716756,277.3802172599042,271.5300399081756,275.39764404296875,20086288,0.0,0.0
2013-08-30 00:00:00+05:30,274.2799232908663,277.0209397347664,269.44542917076535,275.5085144042969,12678560,0.0,0.0
2013-09-02 00:00:00+05:30,272.9581713966695,277.43783966161516,271.84934261821763,273.73876953125,5125040,0.0,0.0
2013-09-03 00:00:00+05:30,272.50579352142495,274.5016855638182,267.60920937544984,269.10833740234375,6267312,0.0,0.0
2013-09-04 00:00:00+05:30,271.4146850811209,278.52892662055643,271.0510022139836,276.1161193847656,8979400,0.0,0.0
2013-09-05 00:00:00+05:30,274.6968718795184,274.6968718795184,265.6843222672779,266.5447692871094,9457072,0.0,0.0
2013-09-06 00:00:00+05:30,266.64229767566127,272.49691433567443,266.64229767566127,268.69586181640625,13465928,0.0,0.0
2013-09-10 00:00:00+05:30,268.9575919165639,282.79577936345834,268.9575919165639,280.21441650390625,21879136,0.0,0.0
2013-09-11 00:00:00+05:30,278.98144555572657,281.4607834829576,275.6771343166325,276.6839599609375,9145680,0.0,0.0
2013-09-12 00:00:00+05:30,275.43317151789154,276.6839395102178,270.37691039823943,271.9603271484375,6957440,0.0,0.0
2013-09-13 00:00:00+05:30,271.4635477610949,271.9603118743452,267.2987898778085,268.6072082519531,9255384,0.0,0.0
2013-09-16 00:00:00+05:30,268.33660603291776,271.2594748152025,264.35370110527106,265.5334777832031,6332184,0.0,0.0
2013-09-17 00:00:00+05:30,267.6269542315095,268.7756966874511,265.3205900253381,268.12371826171875,8027280,0.0,0.0
2013-09-18 00:00:00+05:30,268.3366120483441,268.71361389998225,266.5624856876939,267.6402587890625,7439816,0.0,0.0
2013-09-19 00:00:00+05:30,266.0302862247595,269.2237141354268,265.43595813941573,267.8044128417969,15327808,0.0,0.0
2013-09-20 00:00:00+05:30,266.1189550097839,268.95755719655494,264.65530075723007,265.688720703125,7991712,0.0,0.0
2013-09-23 00:00:00+05:30,266.5624510813132,270.0175573887583,266.21206550193665,267.8398132324219,8886376,0.0,0.0
2013-09-24 00:00:00+05:30,268.7801199002417,268.8688262104398,265.843932369959,267.4584045410156,11752256,0.0,0.0
2013-09-25 00:00:00+05:30,268.9398336288234,269.2236895302431,265.46696809927715,266.9749755859375,8080776,0.0,0.0
2013-09-26 00:00:00+05:30,269.13503678075756,269.3878585136328,266.2077275474797,267.2101135253906,10682440,0.0,0.0
2013-09-27 00:00:00+05:30,268.2478572125745,270.6429273662582,265.3205492469611,266.7043762207031,5701568,0.0,0.0
2013-09-30 00:00:00+05:30,267.91086755736234,270.99785233430197,265.9016777404268,267.2721862792969,8679184,0.0,0.0
2013-10-01 00:00:00+05:30,268.7801185721782,269.51638527454725,266.3850482086637,267.44952392578125,5310216,0.0,0.0
2013-10-03 00:00:00+05:30,269.22359677515556,270.2880722813506,267.8930023924118,269.414306640625,14686712,0.0,0.0
2013-10-04 00:00:00+05:30,268.44752698596153,269.5785326758652,266.5625175027887,267.5737609863281,7352816,0.0,0.0
2013-10-07 00:00:00+05:30,267.4494821166604,269.64496294000617,266.6865993092585,268.05712890625,9795344,0.0,0.0
2013-10-08 00:00:00+05:30,269.69381122060025,270.7316707647114,268.0970975660246,269.14825439453125,17982912,0.0,0.0
2013-10-09 00:00:00+05:30,268.51401542682,277.7749460473975,267.0060080722591,275.86334228515625,17371792,0.0,0.0
2013-10-10 00:00:00+05:30,277.21616142039403,280.3962703668365,274.16909031255244,277.43792724609375,17434688,0.0,0.0
2013-10-11 00:00:00+05:30,295.8355427705744,296.1016616996034,280.0280827176145,290.46881103515625,41290600,0.0,0.0
2013-10-14 00:00:00+05:30,288.8277236108033,295.8843143712933,288.8277236108033,294.89080810546875,12231712,0.0,0.0
2013-10-15 00:00:00+05:30,294.85979063347975,298.67860182006876,293.8662842382799,297.5919494628906,9221320,0.0,0.0
2013-10-17 00:00:00+05:30,297.1813832924843,299.65327985337865,290.9168589689579,291.6753845214844,11513008,2.5,0.0
2013-10-18 00:00:00+05:30,293.23709291205904,296.61921621849,291.0061351144932,295.78485107421875,10944776,0.0,0.0
2013-10-21 00:00:00+05:30,297.4313033473203,301.4202516631356,291.3720304846569,297.6499328613281,9383368,0.0,0.0
2013-10-22 00:00:00+05:30,297.8774906565,300.2155301143793,296.75307919099055,298.26568603515625,7208760,0.0,0.0
2013-10-23 00:00:00+05:30,296.27111475292105,297.94879891669154,292.61234496229764,296.699462890625,6561584,0.0,0.0
2013-10-24 00:00:00+05:30,294.69169017833093,301.17931128178714,293.5985208262711,295.26727294921875,6480560,0.0,0.0
2013-10-25 00:00:00+05:30,296.9851100272467,298.9483529420903,295.04864296403605,297.3019104003906,6011344,0.0,0.0
2013-10-28 00:00:00+05:30,296.02130112084467,297.60081476271085,293.8751155272972,296.57904052734375,3412448,0.0,0.0
2013-10-29 00:00:00+05:30,296.226584502326,300.2824615324335,295.0887959942963,297.663330078125,5200392,0.0,0.0
2013-10-30 00:00:00+05:30,295.4681274052138,297.95342375149727,295.15132695838713,296.6192932128906,5591088,0.0,0.0
2013-10-31 00:00:00+05:30,294.87024298159247,296.98518722316675,294.1474037331047,295.3699645996094,9687544,0.0,0.0
2013-11-01 00:00:00+05:30,294.4864225041823,295.8249971519286,291.7557215081012,292.40716552734375,6166704,0.0,0.0
2013-11-05 00:00:00+05:30,290.20294466843717,293.64308540860753,288.50741700893525,291.43890380859375,5320232,0.0,0.0
2013-11-06 00:00:00+05:30,292.2822890769419,295.575174541773,292.2822890769419,295.0352783203125,3704664,0.0,0.0
2013-11-07 00:00:00+05:30,296.41848212541095,303.40584753306626,295.70013101767046,299.6266174316406,7192712,0.0,0.0
2013-11-08 00:00:00+05:30,298.9483958165383,302.4465338818872,298.9483958165383,299.8452453613281,8616112,0.0,0.0
2013-11-11 00:00:00+05:30,298.94840327708647,303.23184308523577,298.0649525313363,300.07281494140625,7803200,0.0,0.0
2013-11-12 00:00:00+05:30,300.063795075308,301.17927386740956,296.9940061541227,297.77484130859375,6452184,0.0,0.0
2013-11-13 00:00:00+05:30,295.91871408243486,299.71580868232286,295.91871408243486,297.3465270996094,4687512,0.0,0.0
2013-11-14 00:00:00+05:30,299.15359585117216,301.17930116388317,298.95280965039626,299.3276062011719,4343528,0.0,0.0
2013-11-18 00:00:00+05:30,302.60721413615846,304.74893431877945,302.3261220768712,303.7762451171875,6326536,0.0,0.0
